code,name,display
7846.T,パイロットコーポレーション,パイロットコーポレーション (7846.T)
7847.T,グラファイトデザイン,グラファイトデザイン (7847.T)
7849.T,スターツ出版,スターツ出版 (7849.T)
7850.T,総合商研,総合商研 (7850.T)
7851.T,カワセコンピュータサプライ,カワセコンピュータサプライ (7851.T)
7856.T,萩原工業,萩原工業 (7856.T)
7857.T,セキ,セキ (7857.T)
7859.T,アルメディオ,アルメディオ (7859.T)
7860.T,エイベックス,エイベックス (7860.T)
7863.T,平賀,平賀 (7863.T)
7864.T,フジシールインターナショナル,フジシールインターナショナル (7864.T)
7865.T,ピープル,ピープル (7865.T)
7867.T,タカラトミー,タカラトミー (7867.T)
7868.T,広済堂ホールディングス,広済堂ホールディングス (7868.T)
7871.T,フクビ化学工業,フクビ化学工業 (7871.T)
7872.T,エステールホールディングス,エステールホールディングス (7872.T)
7874.T,レック,レック (7874.T)
7875.T,竹田ｉＰホールディングス,竹田ｉＰホールディングス (7875.T)
7877.T,永大化工,永大化工 (7877.T)
7878.T,光・彩,光・彩 (7878.T)
7879.T,ノダ,ノダ (7879.T)
7883.T,サンメッセ,サンメッセ (7883.T)
7885.T,タカノ,タカノ (7885.T)
7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,ヤマト　モビリティ　＆　Ｍｆｇ． (7886.T)
7887.T,南海プライウッド,南海プライウッド (7887.T)
7888.T,三光合成,三光合成 (7888.T)
7893.T,プロネクサス,プロネクサス (7893.T)
7896.T,セブン工業,セブン工業 (7896.T)
7897.T,ホクシン,ホクシン (7897.T)
7898.T,ウッドワン,ウッドワン (7898.T)
7901.T,マツモト,マツモト (7901.T)
7902.T,ソノコム,ソノコム (7902.T)
7906.T,ヨネックス,ヨネックス (7906.T)
7908.T,きもと,きもと (7908.T)
7911.T,ＴＯＰＰＡＮホールディングス,ＴＯＰＰＡＮホールディングス (7911.T)
7912.T,大日本印刷,大日本印刷 (7912.T)
7914.T,共同印刷,共同印刷 (7914.T)
7915.T,ＮＩＳＳＨＡ,ＮＩＳＳＨＡ (7915.T)
7916.T,光村印刷,光村印刷 (7916.T)
7917.T,ＺＡＣＲＯＳ,ＺＡＣＲＯＳ (7917.T)
7918.T,ヴィア・ホールディングス,ヴィア・ホールディングス (7918.T)
7919.T,野崎印刷紙業,野崎印刷紙業 (7919.T)
7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ (7921.T)
7922.T,三光産業,三光産業 (7922.T)
7923.T,トーイン,トーイン (7923.T)
7925.T,前澤化成工業,前澤化成工業 (7925.T)
7927.T,ムトー精工,ムトー精工 (7927.T)
7928.T,旭化学工業,旭化学工業 (7928.T)
7931.T,未来工業,未来工業 (7931.T)
7932.T,ニッピ,ニッピ (7932.T)
7936.T,アシックス,アシックス (7936.T)
7937.T,ツツミ,ツツミ (7937.T)
7938.T,リーガルコーポレーション,リーガルコーポレーション (7938.T)
7939.T,研創,研創 (7939.T)
7940.T,ウェーブロックホールディングス,ウェーブロックホールディングス (7940.T)
7942.T,ＪＳＰ,ＪＳＰ (7942.T)
7943.T,ニチハ,ニチハ (7943.T)
7944.T,ローランド,ローランド (7944.T)
7946.T,光陽社,光陽社 (7946.T)
7947.T,エフピコ,エフピコ (7947.T)
7949.T,小松ウオール工業,小松ウオール工業 (7949.T)
7951.T,ヤマハ,ヤマハ (7951.T)
7952.T,河合楽器製作所,河合楽器製作所 (7952.T)
7953.T,菊水化学工業,菊水化学工業 (7953.T)
7955.T,クリナップ,クリナップ (7955.T)
7956.T,ピジョン,ピジョン (7956.T)
7957.T,フジコピアン,フジコピアン (7957.T)
7962.T,キングジム,キングジム (7962.T)
7963.T,興研,興研 (7963.T)
7965.T,象印マホービン,象印マホービン (7965.T)
7966.T,リンテック,リンテック (7966.T)
7970.T,信越ポリマー,信越ポリマー (7970.T)
7971.T,東リ,東リ (7971.T)
7972.T,イトーキ,イトーキ (7972.T)
7974.T,任天堂,任天堂 (7974.T)
7975.T,リヒトラブ,リヒトラブ (7975.T)
7976.T,三菱鉛筆,三菱鉛筆 (7976.T)
7979.T,松風,松風 (7979.T)
7980.T,重松製作所,重松製作所 (7980.T)
7981.T,タカラスタンダード,タカラスタンダード (7981.T)
7983.T,ミロク,ミロク (7983.T)
7984.T,コクヨ,コクヨ (7984.T)
7985.T,ネポン,ネポン (7985.T)
7986.T,日本アイ・エス・ケイ,日本アイ・エス・ケイ (7986.T)
7987.T,ナカバヤシ,ナカバヤシ (7987.T)
7988.T,ニフコ,ニフコ (7988.T)
7989.T,立川ブラインド工業,立川ブラインド工業 (7989.T)
7990.T,グローブライド,グローブライド (7990.T)
7991.T,マミヤ・オーピー,マミヤ・オーピー (7991.T)
7992.T,セーラー万年筆,セーラー万年筆 (7992.T)
7994.T,オカムラ,オカムラ (7994.T)
7995.T,バルカー,バルカー (7995.T)
7997.T,くろがね工作所,くろがね工作所 (7997.T)
7999.T,ＭＵＴＯＨホールディングス,ＭＵＴＯＨホールディングス (7999.T)
8001.T,伊藤忠商事,伊藤忠商事 (8001.T)
8002.T,丸紅,丸紅 (8002.T)
8005.T,スクロール,スクロール (8005.T)
8006.T,ユアサ・フナショク,ユアサ・フナショク (8006.T)
8007.T,高島,高島 (8007.T)
8008.T,ヨンドシーホールディングス,ヨンドシーホールディングス (8008.T)
8011.T,三陽商会,三陽商会 (8011.T)
8012.T,長瀬産業,長瀬産業 (8012.T)
8013.T,ナイガイ,ナイガイ (8013.T)
8014.T,蝶理,蝶理 (8014.T)
8015.T,豊田通商,豊田通商 (8015.T)
8016.T,オンワードホールディングス,オンワードホールディングス (8016.T)
8018.T,三共生興,三共生興 (8018.T)
8020.T,兼松,兼松 (8020.T)
8022.T,美津濃,美津濃 (8022.T)
8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,ＤＡＩＫＯ　ＸＴＥＣＨ (8023.T)
8025.T,ツカモトコーポレーション,ツカモトコーポレーション (8025.T)
8029.T,ルックホールディングス,ルックホールディングス (8029.T)
8030.T,中央魚類,中央魚類 (8030.T)
8031.T,三井物産,三井物産 (8031.T)
8032.T,日本紙パルプ商事,日本紙パルプ商事 (8032.T)
8035.T,東京エレクトロン,東京エレクトロン (8035.T)
8037.T,カメイ,カメイ (8037.T)
8039.T,築地魚市場,築地魚市場 (8039.T)
8040.T,東京ソワール,東京ソワール (8040.T)
8041.T,ＯＵＧホールディングス,ＯＵＧホールディングス (8041.T)
8043.T,スターゼン,スターゼン (8043.T)
8045.T,横浜丸魚,横浜丸魚 (8045.T)
8046.T,丸藤シートパイル,丸藤シートパイル (8046.T)
8050.T,セイコーグループ,セイコーグループ (8050.T)
8051.T,山善,山善 (8051.T)
8052.T,椿本興業,椿本興業 (8052.T)
8053.T,住友商事,住友商事 (8053.T)
8056.T,ＢＩＰＲＯＧＹ,ＢＩＰＲＯＧＹ (8056.T)
8057.T,内田洋行,内田洋行 (8057.T)
8058.T,三菱商事,三菱商事 (8058.T)
8059.T,第一実業,第一実業 (8059.T)
8060.T,キヤノンマーケティングジャパン,キヤノンマーケティングジャパン (8060.T)
8061.T,西華産業,西華産業 (8061.T)
8065.T,佐藤商事,佐藤商事 (8065.T)
8066.T,三谷商事,三谷商事 (8066.T)
8070.T,東京産業,東京産業 (8070.T)
8074.T,ユアサ商事,ユアサ商事 (8074.T)
8075.T,神鋼商事,神鋼商事 (8075.T)
8076.T,カノークス,カノークス (8076.T)
8077.T,トルク,トルク (8077.T)
8078.T,阪和興業,阪和興業 (8078.T)
8079.T,正栄食品工業,正栄食品工業 (8079.T)
8081.T,カナデン,カナデン (8081.T)
8084.T,ＲＹＯＤＥＮ,ＲＹＯＤＥＮ (8084.T)
8085.T,ナラサキ産業,ナラサキ産業 (8085.T)
8086.T,ニプロ,ニプロ (8086.T)
8088.T,岩谷産業,岩谷産業 (8088.T)
8089.T,ナイス,ナイス (8089.T)
8091.T,ニチモウ,ニチモウ (8091.T)
8093.T,極東貿易,極東貿易 (8093.T)
8095.T,アステナホールディングス,アステナホールディングス (8095.T)
8097.T,三愛オブリ,三愛オブリ (8097.T)
8098.T,稲畑産業,稲畑産業 (8098.T)
8101.T,ＧＳＩクレオス,ＧＳＩクレオス (8101.T)
8103.T,明和産業,明和産業 (8103.T)
8104.T,クワザワホールディングス,クワザワホールディングス (8104.T)
8105.T,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ (8105.T)
8107.T,キムラタン,キムラタン (8107.T)
8111.T,ゴールドウイン,ゴールドウイン (8111.T)
8113.T,ユニ・チャーム,ユニ・チャーム (8113.T)
8115.T,ムーンバット,ムーンバット (8115.T)
8117.T,中央自動車工業,中央自動車工業 (8117.T)
8118.T,キング,キング (8118.T)
8119.T,三栄コーポレーション,三栄コーポレーション (8119.T)
8123.T,川辺,川辺 (8123.T)
8125.T,ワキタ,ワキタ (8125.T)
8127.T,ヤマトインターナショナル,ヤマトインターナショナル (8127.T)
8129.T,東邦ホールディングス,東邦ホールディングス (8129.T)
8130.T,サンゲツ,サンゲツ (8130.T)
8131.T,ミツウロコグループホールディングス,ミツウロコグループホールディングス (8131.T)
8132.T,シナネンホールディングス,シナネンホールディングス (8132.T)
8133.T,伊藤忠エネクス,伊藤忠エネクス (8133.T)
8135.T,ゼット,ゼット (8135.T)
8136.T,サンリオ,サンリオ (8136.T)
8137.T,サンワテクノス,サンワテクノス (8137.T)
8138.T,三京化成,三京化成 (8138.T)
8139.T,ナガホリ,ナガホリ (8139.T)
8141.T,新光商事,新光商事 (8141.T)
8142.T,トーホー,トーホー (8142.T)
8143.T,ラピーヌ,ラピーヌ (8143.T)
8144.T,デンキョーグループホールディングス,デンキョーグループホールディングス (8144.T)
8147.T,トミタ,トミタ (8147.T)
8150.T,三信電気,三信電気 (8150.T)
8151.T,東陽テクニカ,東陽テクニカ (8151.T)
8152.T,ソマール,ソマール (8152.T)
8153.T,モスフードサービス,モスフードサービス (8153.T)
8154.T,加賀電子,加賀電子 (8154.T)
8157.T,都築電気,都築電気 (8157.T)
8158.T,ソーダニッカ,ソーダニッカ (8158.T)
8159.T,立花エレテック,立花エレテック (8159.T)
8160.T,木曽路,木曽路 (8160.T)
8163.T,ＳＲＳホールディングス,ＳＲＳホールディングス (8163.T)
8165.T,千趣会,千趣会 (8165.T)
8166.T,タカキュー,タカキュー (8166.T)
8167.T,リテールパートナーズ,リテールパートナーズ (8167.T)
8173.T,上新電機,上新電機 (8173.T)
8174.T,日本瓦斯,日本瓦斯 (8174.T)
8179.T,ロイヤルホールディングス,ロイヤルホールディングス (8179.T)
8181.T,東天紅,東天紅 (8181.T)
8185.T,チヨダ,チヨダ (8185.T)
8194.T,ライフコーポレーション,ライフコーポレーション (8194.T)
8198.T,マックスバリュ東海,マックスバリュ東海 (8198.T)
8200.T,リンガーハット,リンガーハット (8200.T)
8202.T,ラオックスホールディングス,ラオックスホールディングス (8202.T)
8203.T,ＭｒＭａｘＨＤ,ＭｒＭａｘＨＤ (8203.T)
8207.T,テンアライド,テンアライド (8207.T)
8209.T,フレンドリー,フレンドリー (8209.T)
8214.T,ＡＯＫＩホールディングス,ＡＯＫＩホールディングス (8214.T)
8217.T,オークワ,オークワ (8217.T)
8218.T,コメリ,コメリ (8218.T)
8219.T,青山商事,青山商事 (8219.T)
8225.T,タカチホ,タカチホ (8225.T)
8226.T,理経,理経 (8226.T)
8227.T,しまむら,しまむら (8227.T)
8230.T,はせがわ,はせがわ (8230.T)
8233.T,高島屋,高島屋 (8233.T)
8237.T,松屋,松屋 (8237.T)
8242.T,エイチ・ツー・オー　リテイリング,エイチ・ツー・オー　リテイリング (8242.T)
8244.T,近鉄百貨店,近鉄百貨店 (8244.T)
8247.T,大和,大和 (8247.T)
8252.T,丸井グループ,丸井グループ (8252.T)
8253.T,クレディセゾン,クレディセゾン (8253.T)
8254.T,さいか屋,さいか屋 (8254.T)
8255.T,アクシアル　リテイリング,アクシアル　リテイリング (8255.T)
8260.T,井筒屋,井筒屋 (8260.T)
8267.T,イオン,イオン (8267.T)
8273.T,イズミ,イズミ (8273.T)
8275.T,フォーバル,フォーバル (8275.T)
8276.T,平和堂,平和堂 (8276.T)
8278.T,フジ,フジ (8278.T)
8281.T,ゼビオホールディングス,ゼビオホールディングス (8281.T)
8282.T,ケーズホールディングス,ケーズホールディングス (8282.T)
8283.T,ＰＡＬＴＡＣ,ＰＡＬＴＡＣ (8283.T)
8285.T,三谷産業,三谷産業 (8285.T)
8289.T,Ｏｌｙｍｐｉｃグループ,Ｏｌｙｍｐｉｃグループ (8289.T)
8291.T,日産東京販売ホールディングス,日産東京販売ホールディングス (8291.T)
8301.T,日本銀行　出資証券,日本銀行　出資証券 (8301.T)
8303.T,ＳＢＩ新生銀行,ＳＢＩ新生銀行 (8303.T)
8304.T,あおぞら銀行,あおぞら銀行 (8304.T)
8306.T,三菱ＵＦＪフィナンシャル・グループ,三菱ＵＦＪフィナンシャル・グループ (8306.T)
8308.T,りそなホールディングス,りそなホールディングス (8308.T)
8309.T,三井住友トラストグループ,三井住友トラストグループ (8309.T)
8316.T,三井住友フィナンシャルグループ,三井住友フィナンシャルグループ (8316.T)
8331.T,千葉銀行,千葉銀行 (8331.T)
8334.T,群馬銀行,群馬銀行 (8334.T)
8336.T,武蔵野銀行,武蔵野銀行 (8336.T)
8337.T,千葉興業銀行,千葉興業銀行 (8337.T)
8338.T,筑波銀行,筑波銀行 (8338.T)
8341.T,七十七銀行,七十七銀行 (8341.T)
8343.T,秋田銀行,秋田銀行 (8343.T)
8344.T,山形銀行,山形銀行 (8344.T)
8345.T,岩手銀行,岩手銀行 (8345.T)
8346.T,東邦銀行,東邦銀行 (8346.T)
8349.T,東北銀行,東北銀行 (8349.T)
8354.T,ふくおかフィナンシャルグループ,ふくおかフィナンシャルグループ (8354.T)
8358.T,スルガ銀行,スルガ銀行 (8358.T)
8359.T,八十二長野銀行,八十二長野銀行 (8359.T)
8360.T,山梨中央銀行,山梨中央銀行 (8360.T)
8361.T,大垣共立銀行,大垣共立銀行 (8361.T)
8362.T,福井銀行,福井銀行 (8362.T)
8364.T,清水銀行,清水銀行 (8364.T)
8365.T,富山銀行,富山銀行 (8365.T)
8366.T,滋賀銀行,滋賀銀行 (8366.T)
8367.T,南都銀行,南都銀行 (8367.T)
8368.T,百五銀行,百五銀行 (8368.T)
8370.T,紀陽銀行,紀陽銀行 (8370.T)
8377.T,ほくほくフィナンシャルグループ,ほくほくフィナンシャルグループ (8377.T)
8381.T,山陰合同銀行,山陰合同銀行 (8381.T)
8383.T,鳥取銀行,鳥取銀行 (8383.T)
8386.T,百十四銀行,百十四銀行 (8386.T)
8387.T,四国銀行,四国銀行 (8387.T)
8388.T,阿波銀行,阿波銀行 (8388.T)
8392.T,大分銀行,大分銀行 (8392.T)
8393.T,宮崎銀行,宮崎銀行 (8393.T)
8395.T,佐賀銀行,佐賀銀行 (8395.T)
8399.T,琉球銀行,琉球銀行 (8399.T)
8410.T,セブン銀行,セブン銀行 (8410.T)
8411.T,みずほフィナンシャルグループ,みずほフィナンシャルグループ (8411.T)
8416.T,高知銀行,高知銀行 (8416.T)
8418.T,山口フィナンシャルグループ,山口フィナンシャルグループ (8418.T)
8421.T,信金中央金庫　優先出資証券,信金中央金庫　優先出資証券 (8421.T)
8424.T,芙蓉総合リース,芙蓉総合リース (8424.T)
8425.T,みずほリース,みずほリース (8425.T)
8439.T,東京センチュリー,東京センチュリー (8439.T)
8473.T,ＳＢＩホールディングス,ＳＢＩホールディングス (8473.T)
8508.T,Ｊトラスト,Ｊトラスト (8508.T)
8511.T,日本証券金融,日本証券金融 (8511.T)
8515.T,アイフル,アイフル (8515.T)
8518.T,日本アジア投資,日本アジア投資 (8518.T)
8522.T,名古屋銀行,名古屋銀行 (8522.T)
8524.T,北洋銀行,北洋銀行 (8524.T)
8537.T,大光銀行,大光銀行 (8537.T)
8541.T,愛媛銀行,愛媛銀行 (8541.T)
8542.T,トマト銀行,トマト銀行 (8542.T)
